"id","state","year","text.title"
"11.Tha.182","Thuringia",2011,"elkfnwenjn natura bewirtschaftungsplan bwpn grundlagen ffh moselhange nebentaler unteren mosel "
"11.Tha.183","Thuringia",2011,"natura bewirtschaftungsplan bwpn grundlagen ffh kondelwald nebentaler mosel impressum herausgeber "
"11.Tha.184","Thuringia",2011,"natura managementplanung ffhgebiet ostlich wochern inhalt aufgabenstellung methodik beschreibung untersuchungsgebietes "
"11.Tha.185","Thuringia",2011,"natura managementplanung ffhgebiet sudlich flugplatz duren inhalt aufgabenstellung methodik beschreibung "
"11.Tha.186","Thuringia",2011,"managementplan ffhgebiet nsg wusterhang beierwies fechingen ha dezember managementplan ffhgebiet "
"11.Tha.187","Thuringia",2011,"ffh managementplan ffhgebiet st arnualer wiesen bearbeitung auftraggeber priv institut "
"11.Tha.188","Thuringia",2011,"managementplan ffhgebiet salzstelle hecklingen europaischer landwirtschaftsfonds entwicklung landlichen raums sachsenanhalt "
"11.Tha.189","Thuringia",2011,"managementplan ffhgebiet saale elster luppeaue merseburg halle europaischer landwirtschaftsfonds entwicklung "
"11.Tha.190","Thuringia",2011,"managementplan ffhgebiet elsterluppeaue europaischer landwirtschaftsfonds entwicklung landlichen raums sachsenanhalt schutzgebietssystem "
"11.Tha.191","Thuringia",2011,"managementplan ffhgebiet geiselniederung westlich merseburg europaischer landwirtschaftsfonds entwicklung landlichen raums "
"11.Tha.192","Thuringia",2011,"managementplan ffhgebiet bodetal laubwalder harzrandes thale dazugehoriger ausschnitt eu spa "
"11.Tha.193","Thuringia",2011,"managementplan ffhgebiet engelwurzwiese ostlich bad durrenberg europaischer landwirtschaftsfonds entwicklung landlichen "
"11.Tha.194","Thuringia",2011,"managementplan ffhgebiet salzstelle wormsdorf europaischer landwirtschaftsfonds entwicklung landlichen raums sachsenanhalt "
"11.Tha.195","Thuringia",2011,"managementplan ffhgebiet wiesengebiet westlich schladebach europaischer landwirtschaftsfonds entwicklung landlichen raums "
"11.Tha.196","Thuringia",2011,"managementplan ffhgebiet ringelsdorfer gloine dreibachsystem vorflaming europaischer landwirtschaftsfonds entwicklung landlichen "
"11.Tha.197","Thuringia",2011,"managementplan ffhgebiet schafhufe westlich gunthersdorf europaischer landwirtschaftsfonds entwicklung landlichen raums "
"11.Tha.198","Thuringia",2011,"managementplan ffhgebiet pfeifengraswiese gunthersdorf europaischer landwirtschaftsfonds entwicklung landlichen raums sachsenanhalt "
"11.Tha.199","Thuringia",2011,"mmp elbaue sudlich rogatz ohremundung eu spa elbaue jerichow managementplan "
"11.Tha.200","Thuringia",2011,"auftraggeber staatsbetrieb sachsenforst obere forst jagdbehorde bonnewitzer str pirna ot "
"11.Tha.201","Thuringia",2011,"abschlussbericht managementplan sci de oberwald hohensteinernstthal landkreis zwickau bilder urheberrechtlichen "
"11.Tha.202","Thuringia",2011,"ffhmanagementplan sci de groszholz schleinitz landesinterne meldenummer bilder urheberrechtlichen grunden "
"11.Tha.203","Thuringia",2011,"managementplan sci de steinberggebiet auftraggeber sachsisches landesamt umwelt landwirtschaft geologie "
"11.Tha.204","Thuringia",2011,"ffh managementplan sci de landes meldenr bobritzschtal abschlussbericht november erstellt "
"11.Tha.205","Thuringia",2011,"managementplan sci de deutschbaselitzer groszteichgebiet abschlussbericht bilder urheberrechtlichen grunden veroffentlicht "
"11.Tha.206","Thuringia",2011,"managementplan sci de oberholz stormthaler wiesen landkreis leipzig planungsstufe abschlussbericht "
"11.Tha.207","Thuringia",2011,"managementplan sci de saleskbachniederung unterhalb grungrabchen auftragnehmer auftraggeber ing planungsburo "
"11.Tha.208","Thuringia",2011,"managementplan sci de erlenbruchoberbusch grungrabchen auftragnehmer auftraggeber ing planungsburo gbr "
"11.Tha.209","Thuringia",2011,"abschluszbericht managementplan sci de teichgruppen cosel zeisholz bilder urheberrechtlichen grunden "
"11.Tha.210","Thuringia",2011,"abschluszbericht managementplan sci de ruhlander schwarzwasser bilder urheberrechtlichen grunden veroffentlicht "
"11.Tha.211","Thuringia",2011,"abschluszbericht managementplan sci de wermsdorfer waldteichkette bilder urheberrechtlichen grunden veroffentlicht "
"11.Tha.212","Thuringia",2011,"sci leinegebiet spa kammereiforst leineaue managementplan abschlussbericht bilder urheberrechtlichen grunden "
"11.Tha.213","Thuringia",2011,"abschlussbericht managementplan sci de wisenta zeitera vogtlandkreis bilder urheberrechtlichen grunden "
"11.Tha.214","Thuringia",2011,"ffhmanagementplan sci de landesmeldenr rosenbachgebiet endbericht dezember erstellt auftrag freistaates "
"11.Tha.215","Thuringia",2011,"managementplan sci de jesznitz thury abschlussbericht bilder urheberrechtlichen grunden veroffentlicht "
"11.Tha.216","Thuringia",2011,"abschlussbericht managementplan ffhgebiet sci roderaue teiche unterhalb groszenhain de landkreis "
"11.Tha.217","Thuringia",2011,"managementplan sci flieszgewasser schopstal kodersdorf de auftragnehmer auftraggeber ing planungsburo "
"11.Tha.218","Thuringia",2011,"managementplan sci trebnitztal de auftragnehmer auftraggeber ing planungsburo gbr dipling "
"11.Tha.219","Thuringia",2011,"erganzungen managementplan sci truppenubungsplatz oberlausitz abschlussbericht erganzende lrterfassung masznahmenplanung managementplan "
"11.Tha.220","Thuringia",2011,"managementplan sci cunnersdorfer teiche abschlussbericht managementplan sci nr cunnersdorfer teiche "
"11.Tha.221","Thuringia",2011,"managementplan sci rohrbacher teich abschlussbericht managementplan sci nr rohrbacher teich "
"11.Tha.222","Thuringia",2011,"managementplan gebietskomplex spa sci konigsbrucker heide eunr landesinterne nr abschlussbericht "
"11.Tha.223","Thuringia",2011,"managementplan sci de waschteich reuth abschlussbericht auftraggeber sachsisches landesamt umwelt "
"11.Tha.224","Thuringia",2011,"managementplan sci de bachtaler sudlich zwickau abschlussbericht auftraggeber sachsisches landesamt "
"11.Tha.225","Thuringia",2011,"c c c cc e h i a k b "
"11.Tha.226","Thuringia",2011,"managementplan faunaflorahabitatgebiet de staatsforst sudostlich handewitt april managementplan enger zusammenarbeit "
"11.Tha.227","Thuringia",2011,"managementplan faunaflorahabitatgebiet de walder bondenau stand stand april managementplan enger "
"11.Tha.228","Thuringia",2011,"managementplan faunaflorahabitatgebiet de dunen rimmelsberg stand managementplan forderverein mittlere treene "
"11.Tha.229","Thuringia",2011,"entwurf managementplan europaische vogelschutzgebiet de haaler niederung enthaltene teile faunaflorahabitatgebietes "
"11.Tha.230","Thuringia",2011,"managementplan faunaflorahabitatgebiet de wald bordesholmer see stand februar managementplan absprache "
"11.Tha.231","Thuringia",2011,"managementplan faunaflorahabitatgebiet de buchenwalder dodau stand oktober managementplan enger zusammenarbeit "
"11.Tha.232","Thuringia",2011,"c f f i f j k d ng ng "
"11.Tha.233","Thuringia",2011,"managementplan faunaflorahabitatgebiet de osterautal managementplan auftrag bundnis osterautal bbs buro "
"11.Tha.234","Thuringia",2011,"cd cc l a e e ig ig k a "
"11.Tha.235","Thuringia",2011,"managementplan faunaflorahabitatgebiet de obere kruckau stand dezember managementplan enger zusammenarbeit "
"11.Tha.236","Thuringia",2011,"managementplan faunaflorahabitatgebiet de himmelmoor kummerfelder gehege angrenzende flachen teilgebiet kummerfelder "
"11.Tha.237","Thuringia",2011,"c c f h i e g h j c "
"11.Tha.238","Thuringia",2011,"managementplan faunaflorahabitatgebiet dede rehbrook stand managementplan zusammenarbeit schleswigholsteinischen landesforsten shlf "
"11.Tha.239","Thuringia",2011,"ff c bd b g d ad c bd aad "
"11.Tha.240","Thuringia",2011,"managementplan faunaflorahabitatgebiet de nsg tavsmoor haselauer moor stand dezember managementplan "
"11.Tha.241","Thuringia",2011,"aa cd g c e b i b g b "
"11.Tha.242","Thuringia",2011,"managementplan faunaflorahabitatgebiet de talwald hahnenkoppel stand managementplan zusammenarbeit schleswigholsteinischen landesforsten "
"11.Tha.243","Thuringia",2011,"managementplan faunaflorahabitatgebiet de gulzower holz europaische vogelschutzgebiet de sachsenwaldgebiet teilbereich "
"12.Tha.1","Thuringia",2012,"managementplan ffhgebiet veste coburg bausenberger callenberger forst fachgrundlagen herausgeber amt "
"12.Tha.2","Thuringia",2012,"managementplan ffhgebiet fledermauswinterquartiere coburger land fachgrundlagen herausgeber regierung oberfranken sachgebiet "
"12.Tha.3","Thuringia",2012,"managementplan ffhgebiet naturwaldreservat hammerleite fachgrundlagen herausgeber amt ernahrung landwirtschaft forsten "
"12.Tha.4","Thuringia",2012,"naturschutzfachlicher grundlagenteil ffhmanagementplan truppenubungsplatz hammelburg endbericht erstellt auftrag wehrbereichsverwaltung sud "
"12.Tha.5","Thuringia",2012,"managementplan ffhgebiet luisenburg gipfel kosseine labyrinth fachgrundlagen herausgeber amt ernahrung "
"12.Tha.6","Thuringia",2012,"natura bayern managementplan ffhgebiet serpentinstandorte nordlichen oberpfalz fachgrundlagen vorgelegt oktober "
"12.Tha.7","Thuringia",2012,"managementplan ffhgebiet ortlbergweiher ortlberg fachgrundlagen herausgeber amt ernahrung landwirtschaft forsten "
"12.Tha.8","Thuringia",2012,"managementplan ffhgebiet buchenberg fachgrundlagen herausgeber amt ernahrung landwirtschaft forsten aelf "
"12.Tha.9","Thuringia",2012,"ffhgebiet dolomitkuppenalb managementplan fachgrundlagen stand foto hatzelmann foto dr sautter "
"12.Tha.10","Thuringia",2012,"ffhgebiet traufhange hersbrucker alb managementplan fachgrundlagen stand foto dr sautter "
"12.Tha.11","Thuringia",2012,"ffhgebiet wasserwerk erlenstegen managementplan fachgrundlagen stand europas naturerbe sichern bayerns "
"12.Tha.12","Thuringia",2012,"spa vogelschutzgebiet nurnberger reichswald managementplan fachgrundlagen stand europas naturerbe sichern "
"12.Tha.13","Thuringia",2012,"managementplan fachgrundlagen ffhgebiet gebietsbeschreibung rednitztal nurnberg managementplan ffhgebiet rednitztal nurnberg "
"12.Tha.14","Thuringia",2012,"managementplan ffhgebiet hoher bogen managementplan ffhgebiet hoher bogen de ubersichtskarte "
"12.Tha.15","Thuringia",2012,"managementplan ffhgebiet arber arberseen vogelschutzgebiet arber schwarzeck masznahmen amt ernahrung "
"12.Tha.16","Thuringia",2012,"managementplan europaische vogelschutzgebiet arber schwarzeck fachgrundlagen spagebiet amt ernahrung landwirtschaft "
"12.Tha.17","Thuringia",2012,"managementplan gultig gilt fortschreibung managementplan setzt teilen managementplan masznahmenteil managementplan "
"12.Tha.18","Thuringia",2012,"amt ernahrung landwirtschaft forsten landau d isar managementplan ffhgebiet untere "
"12.Tha.19","Thuringia",2012,"amt ernahrung landwirtschaft forsten landau d isar managementplan ffhgebiet untere "
"12.Tha.20","Thuringia",2012,"amt ernahrung landwirtschaft forsten krumbach schwaben europas naturerbe sichern bayerns "
"12.Tha.21","Thuringia",2012,"regierung niederbayern flussgebiet donau gewasser ordnung isar okologisches entwicklungskonzept isar "
"12.Tha.22","Thuringia",2012,"managementplan ffhgebiet untere illerauen teilflache natura gebiet plessenteich gebiete umfasst "
"12.Tha.23","Thuringia",2012,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"12.Tha.24","Thuringia",2012,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"12.Tha.25","Thuringia",2012,"regierung oberbayern europas naturerbe sichern bayerns heimat bewahren managementplan ffhgebiet "
"12.Tha.26","Thuringia",2012,"managementplan enthalt daten vorkommen seltener pflanzenarten menschliche nachstellung gefahrdet daten "
"12.Tha.27","Thuringia",2012,"managementplan natura gebiete luszhardt reilingen karlsdorf saalbachniederung hambrucken hardtwald nordlich "
"12.Tha.28","Thuringia",2012,"sept managementplan ffhgebiet jagsttal langenburgmulfingen auftraggeber regierungsprasidium stuttgart referat naturschutz "
"12.Tha.29","Thuringia",2012,"managementplan ffhgebiet nr nordostliche hohenloher ebene auftraggeber regierungsprasidium stuttgart referat "
"12.Tha.30","Thuringia",2012,"managementplan ffhgebiet crailsheimer hart reusenberg auftragnehmer naturplan datum projekt europaischen "
"12.Tha.31","Thuringia",2012,"managementplan ffhgebiet oberes buhlertal auftragnehmer fabion gbr wurzburg datum februar "
"12.Tha.32","Thuringia",2012,"regierungsprasidium karlsruhe abteilung umwelt natura managementplan faunaflora habitatgebiet walder wiesen "
"12.Tha.33","Thuringia",2012,"managementplan ffhgebiet spitzberg pfaffenberg kochhartgraben neckar vogelschutzgebiet kochhartgraben ammertalhange auftragnehmer "
"12.Tha.34","Thuringia",2012,"natura managementplan neckar seitentaler inhaltsverzeichnis rottenburg natura managementplan neckar seitentaler "
"12.Tha.35","Thuringia",2012,"managementplan ffhgebiet rammert vogelschutzgebiet mittlerer rammert auftraggeber regierungsprasidium tubingen referat "
"12.Tha.36","Thuringia",2012,"managementplan ffhgebiet walder wyhlen vogelschutzgebiet tullinger berg gleusen teilgebiet gleusen "
"12.Tha.37","Thuringia",2012,"managementplan ffhgebiet mittlerer schwarzwald hornberg schramberg teilbereich vogelschutzgebiet mittlerer schwarzwald "
"12.Tha.38","Thuringia",2012,"managementplan ffhgebiet buhlertal vellberg geislingen auftragnehmer naturplan datum letzte anderung "
"12.Tha.39","Thuringia",2012,"natur managementplanung natura land brandenburg managementplan gebiete biesdorfer kehlen trockenrasen "
"12.Tha.40","Thuringia",2012,"natur managementplanung natura land brandenburg managementplan gebiet randowhange schmolln impressum "
"12.Tha.41","Thuringia",2012,"natur managementplanung natura land brandenburg managementplan gebiet randowwelsebruch impressum managementplanung "
"12.Tha.42","Thuringia",2012,"natur managementplanung natura land brandenburg managementplan gebiet drahendorfer spreeniederung impressum "
"12.Tha.43","Thuringia",2012,"natur managementplanung natura land brandenburg managementplan gebiete trockenrasen oderbruch zeisigberg "
"12.Tha.44","Thuringia",2012,"natur managementplanung natura land brandenburg managementplan gebiet nuthe hammerfliesz eiserbach "
"12.Tha.45","Thuringia",2012,"natur managementplanung natura land brandenburg managementplan ffhgebiet polzowtal erganzung impressum "
"12.Tha.46","Thuringia",2012,"natur managementplanung natura land brandenburg managementplan ffhgebiet schoner berg impressum "
"12.Tha.47","Thuringia",2012,"natur managementplanung natura land brandenburg managementplan gebiet blumberger wald impressum "
"12.Tha.48","Thuringia",2012,"natur managementplanung natura land brandenburg managementplan gebiet felchowseegebieterganzung impressum managementplanung "
"12.Tha.49","Thuringia",2012,"natur managementplanung natura land brandenburg managementplan gebiet lieberoser endmorane staakower "
"12.Tha.50","Thuringia",2012,"pflege entwicklungsplan nsg kirchwerder wiesen auftraggeber freie hansestadt hamburg behorde "
"12.Tha.51","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet hammer aue gernsheim rohrheim integriertem vsgplan "
"12.Tha.52","Thuringia",2012,"regierungsprasidium darmstadt masznahmenplan ffhgebiet hinterer bruch sudlich heppenheim gultigkeit versionsdatum "
"12.Tha.53","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan ffh gebiet drosselberghambach angrenzenden flachen gultigkeit versionsdatum "
"12.Tha.54","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet beunebachaue oberwollstadt gultigkeit versionsdatum darmstadt betreuung "
"12.Tha.55","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan ffhvsgin rodern babenhausen gultigkeit versionsdatum darmstadt oktober "
"12.Tha.56","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet wald magerrasen roszdorf gultigkeit juni "
"12.Tha.57","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan planungsraum rheinwiesen oestrichwinkel geisenheim teilen vsg inselrhein "
"12.Tha.58","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan ffh gebiet berger warte gultigkeit versionsdatum stand "
"12.Tha.59","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet weilburger talklingengrund gultigkeit versionsdatum darmstadt masznahmenplaner "
"12.Tha.60","Thuringia",2012,"regierungsprasidium darmstadt masznahmenplan ffhgebiet oberes ulfenbachtal schonmattenwag gultigkeit versionsdatum masznahmenplan "
"12.Tha.61","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet steinachtal abtsteinach gultigkeit versionsdatum bewirtschaftungsplan hiermit "
"12.Tha.62","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffh gebiet neuwiese wald nordostlich messel "
"12.Tha.63","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet felsberg reichenbach gultigkeit versionsdatum darmstadt ffhgebiet "
"12.Tha.64","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet jakobsgrund gammelsbachaue gultigkeit versionsdatum darmstadt februar "
"12.Tha.65","Thuringia",2012,"regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan ffhgebiet grunlandgebiete wetterau teilgebiet buschwiesen "
"12.Tha.66","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan ffh gebiet naturdenkmal steinbruch langen gultigkeit versionsdatum "
"12.Tha.67","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan ffh gebiet koberstadter wald ostlich langen gultigkeit "
"12.Tha.68","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet theisztal niedernhausen angrenzenden flachen gultigkeit versionsdatum "
"12.Tha.69","Thuringia",2012,"landrat landkreises kassel amt landlichen raum hofgeismar masznahmenplan bewirtschaftungsplans ffhgebiet "
"12.Tha.70","Thuringia",2012,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg "
"12.Tha.71","Thuringia",2012,"regierungsprasidium gieszen masznahmenplan ffhgebiet dammelsberg kohlersgrund gultigkeit datum bild einfugen "
"12.Tha.72","Thuringia",2012,"regierungsprasidium gieszen masz masznahmenplan ffhgebiet dillquellgebiet offdilln gultigkeit versionsdatum herborn "
"12.Tha.73","Thuringia",2012,"regierungsprasidium gieszen masznahmenplan ffh naturschutzgebiet adqjhu uxqg ehl fkqvwdgw³ gultigkeit "
"12.Tha.74","Thuringia",2012,"regierungsprasidium gieszen masznahmenplan ffh naturschutzgebiet aulphuvjuxqg rqyhqwvzlhvhq³ gultigkeit versionsdatum herborn "
"12.Tha.75","Thuringia",2012,"regierungsprasidium gieszen masznahmenplan ffh naturschutzgebiet akulvwhqehuj³ gultigkeit versionsdatum herborn ffhgebiet "
"12.Tha.76","Thuringia",2012,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg "
"12.Tha.77","Thuringia",2012,"masznahmenplan ffhgebiet auenwiesen fulda rohrbach solz ffhgebietnummer vogelschutzgebiet fuldatal rotenburg "
"12.Tha.78","Thuringia",2012,"regierungsprasidium gieszen masz masznahmenplan ffh naturschutzgebiet akulvwhqehujhu dojuxqg³ gultigkeit versionsdatum "
"12.Tha.79","Thuringia",2012,"regierungsprasidium gieszen masznahmenplan ffh naturschutzgebiet alhevnhoohu dqgjudihqeruq³ gultigkeit versionsdatum marburg "
"12.Tha.80","Thuringia",2012,"regierungsprasidium gieszen ma masznahmenplan ffhgebiet weiszeholl waldbereiche ostlich niederscheld gultigkeit "
"12.Tha.81","Thuringia",2012,"regierungsprasidium gieszen masznahmenplan ffh naturschutzgebiet audqrvhqzlhvhq xqg rotes wasser³ gultigkeit "
"12.Tha.82","Thuringia",2012,"regierungsprasidium gieszen masznahmenplan ffhgebiet krausebachtal groszaltenstadten gultig wetzlar ffhgebiet krausebachtal "
"12.Tha.83","Thuringia",2012,"regierungsprasidium gieszen masznahmenplan ffhgebiet talauen brenderwasser sengersbach wannbach kopfelbach gultigkeit "
"12.Tha.84","Thuringia",2012,"regierungsprasidium gieszen masz masznahmenplan ffhgebiet dietzholztal rittershausen gultigkeit versionsdatum herborn "
"12.Tha.85","Thuringia",2012,"regierungsprasidium gieszen masznahmenplan ffhgebiet seifen maschhag westlich allmenrod gultigkeit versionsdatum "
"12.Tha.86","Thuringia",2012,"regierungsprasidium gieszen masz masznahmenplan ffhgebiet magerrasen steinperf bracheholl niedereisenhausen gultigkeit "
"12.Tha.87","Thuringia",2012,"regierungsprasidium gieszen masznahmenplan ffh naturschutzgebiet dimberg steinperf gultigkeit versionsdatum herborn "
"12.Tha.88","Thuringia",2012,"regierungsprasidium giessen masznahmenplan ffhgebiet de lauter eisenbach gultigkeit ffhgebiet lauter "
"12.Tha.89","Thuringia",2012,"regierungsprasidium gieszen masznahmenplan ffhgebiet wetterniederung lich gultigkeit ffhgebiet wetterniederung lich "
"12.Tha.90","Thuringia",2012,"masznahmenplan grunland weisberg eiershausen regierungsprasidium giessen masznahmenplan ffhgebiet grunland weisberg "
"12.Tha.91","Thuringia",2012,"regierungsprasidium gieszen obere naturschutzbehorde masznahmenplan ffh gebiet wald grunland donsbach "
"12.Tha.92","Thuringia",2012,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet kalkberg weiszenborn ffhgebiet "
"12.Tha.93","Thuringia",2012,"regierungsprasidium kassel masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg ffhgebiet stockigruppertshohe "
"12.Tha.94","Thuringia",2012,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffhgebiet hauneaue neukirchen hermannspiegel ffhgebietnummer "
"12.Tha.95","Thuringia",2012,"inhaltsverzeichnis einfuhrung allgemeines lage ubersichtskarte kurzinformation gebietsbeschreibung allgemeine gebietsinformationen kurzcharakteristik "
"12.Tha.96","Thuringia",2012,"masznahmenplan dasffhgebiet luder zuflussen de bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg "
"12.Tha.97","Thuringia",2012,"masznahmenplan ffhgebiet zuflusse fliede de bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg "
"12.Tha.98","Thuringia",2012,"regierungsprasidium darmstadt bewirtschaftungsplan hunerbergwiesen oberursel regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan "
"12.Tha.99","Thuringia",2012,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungplanes ffhgebiet ostheimer hute ffhgebietnummer "
"12.Tha.100","Thuringia",2012,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes ffhgebiet siechenberg liebenau ffhgebietnummer "
"12.Tha.101","Thuringia",2012,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes ffhgebiet walder zierenberg ffhgebietnummer "
"12.Tha.102","Thuringia",2012,"inhaltsverzeichnis einfuhrung allgemeines lage ubersichtskarte kurzinformation gebietsbeschreibung allgemeine gebietsinformationen kurzcharakteristik "
"12.Tha.103","Thuringia",2012,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ffhgebiet de kleingewasserlandschaft "
"12.Tha.104","Thuringia",2012,"staatliches amt landwirtschaft umwelt vorpommern managementplan ffhgebiet de recknitz trebeltal "
"12.Tha.105","Thuringia",2012,"managementplan ffhgebiet de staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan "
"12.Tha.106","Thuringia",2012,"staatliches amt landwirtschaft umwelt westmecklenburg managementplan ffhgebiet de herrnburger binnendune "
"12.Tha.107","Thuringia",2012,"staatliches amt landwirtschaft umwelt westmecklenburg managementplan ffhgebiet de moore palinger "
"12.Tha.108","Thuringia",2012,"staatliches amt landwirtschaft umwelt mittleres mecklenburg managementplan ffhgebiet de schlemminer "
"12.Tha.109","Thuringia",2012,"staatliches amt landwirtschaft umwelt westmecklenburg managementplan ffhgebiet de ludwigsluster grabower "
"12.Tha.110","Thuringia",2012,"staatliches amt landwirtschaft umwelt westmecklenburg managementplan ffhgebiet de flieszgewasser seen "
"12.Tha.111","Thuringia",2012,"grundlagenteil ffhmanagementplan kleinseenlandschaft mirow wustrow staatliches amt landwirtschaft umwelt mecklenburgische "
"12.Tha.112","Thuringia",2012,"amt biospharenreservat schaalsee managementplan ffhgebiet de schaalsee mv projekt gefordert "
"12.Tha.113","Thuringia",2012,"sofortmasznahmenkonzept natura gebiet de heisterholz kreis minden lubbecke minden din "
"12.Tha.114","Thuringia",2012,"erlauterungsbericht sofortmasznahmenkonzept ffh gebiet de teilgebiet kommunalwald erstellt xxx inhalt "
"12.Tha.115","Thuringia",2012,"mako erlauterungsbericht de natura ruhraue mulheim de masznahmenkonzept seite mako "
"12.Tha.116","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh giebelwald impressum herausgeber struktur genehmigungsdirektion "
"12.Tha.117","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh gebiet bacharachsteeg impressum herausgeber struktur "
"12.Tha.118","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh sieg impressum herausgeber struktur genehmigungsdirektion "
"12.Tha.119","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh binger wald impressum herausgeber struktur "
"12.Tha.120","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh nistertal kroppacher schweiz impressum herausgeber "
"12.Tha.121","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh rheinniederung mainz bingen vsg rheinaue "
"12.Tha.122","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh walder hohenseelbachkopf impressum herausgeber struktur "
"12.Tha.123","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh kalkflugsandgebiet mainzingelheim vsg dunen sandgebiet "
"12.Tha.124","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh unterwesterwald herschbach impressum herausgeber struktur "
"12.Tha.125","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh montabaurer hohe impressum herausgeber struktur "
"12.Tha.126","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh staatsforst stelzenbach impressum herausgeber struktur "
"12.Tha.127","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh asberg kalenborn impressum herausgeber struktur "
"12.Tha.128","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh moschellandsberg obermoschel impressum herausgeber struktur "
"12.Tha.129","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh heiden wiesen buchholz impressum herausgeber "
"12.Tha.130","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh donnersberg vsg walder westlich kirchheimbolanden "
"12.Tha.131","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh walder linz neuwied impressum herausgeber "
"12.Tha.132","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh kalkbergwerke bosenbach impressum herausgeber struktur "
"12.Tha.133","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh felsentaler wied impressum herausgeber struktur "
"12.Tha.134","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh konigsberg impressum herausgeber struktur genehmigungsdirektion "
"12.Tha.135","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh rheinhange unkel neuwied impressum herausgeber "
"12.Tha.136","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh grube oberstaufenbach impressum herausgeber struktur "
"12.Tha.137","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh brexbach saynbachtal impressum herausgeber struktur "
"12.Tha.138","Thuringia",2012,"natura bewirtschaftungsplan bwps grundlagen ffh nsg laubenheimerbodenheimer ried vsg nsg "
"12.Tha.139","Thuringia",2012,"natura bewirtschaftungsplan bwpn grundlagen ffh lahnhange impressum herausgeber struktur genehmigungsdirektion "
